agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
DOE_ARPA_E,ARPA-E,2018,9,Jun (Q3),137373463.89,353314000.0,38.881409706380154
DOE_ARPA_E,ARPA-E,2018,10,Jul,142592228.5,353314000.0,40.35849938015476
DOE_ARPA_E,ARPA-E,2018,11,Aug,160670546.97,353314000.0,45.475284582552625
DOE_ARPA_E,ARPA-E,2018,12,Sep (Q4),185668377.26,353314000.0,52.55052934783224
DOE_ARPA_E,ARPA-E,2019,2,Nov,6732337.71,366000000.0,1.8394365327868853
DOE_ARPA_E,ARPA-E,2019,3,Dec (Q1),18833344.05,366000000.0,5.145722418032787
DOE_ARPA_E,ARPA-E,2019,6,Mar (Q2),92480897.34,366000000.0,25.26800473770492
DOE_ARPA_E,ARPA-E,2019,7,Apr,126529708.53999999,366000000.0,34.57095861748633
DOE_ARPA_E,ARPA-E,2019,8,May,145213679.01,366000000.0,39.67586858196721
DOE_ARPA_E,ARPA-E,2019,9,Jun (Q3),192377594.6,366000000.0,52.562184316939884
DOE_ARPA_E,ARPA-E,2019,10,Jul,246151180.42999998,366000000.0,67.25442088251366
DOE_ARPA_E,ARPA-E,2019,11,Aug,302565609.53000003,366000000.0,82.66819932513661
DOE_ARPA_E,ARPA-E,2019,12,Sep (Q4),424515642.21999997,366000000.0,115.98788038797814
DOE_ARPA_E,ARPA-E,2020,2,Nov,9791819.35,425000000.0,2.303957494117647
DOE_ARPA_E,ARPA-E,2020,3,Dec (Q1),21755364.09,425000000.0,5.118909197647059
DOE_ARPA_E,ARPA-E,2020,4,Jan,45485574.15,425000000.0,10.702488035294119
DOE_ARPA_E,ARPA-E,2020,5,Feb,51922460.27,425000000.0,12.217049475294118
DOE_ARPA_E,ARPA-E,2020,6,Mar (Q2),70195922.17999999,425000000.0,16.516687571764706
DOE_ARPA_E,ARPA-E,2020,7,Apr,127835001.8,425000000.0,30.078823952941175
DOE_ARPA_E,ARPA-E,2020,8,May,156240788.59,425000000.0,36.76253849176471
DOE_ARPA_E,ARPA-E,2020,9,Jun (Q3),177676307.42,425000000.0,41.806189981176466
DOE_ARPA_E,ARPA-E,2020,10,Jul,200125921.97,425000000.0,47.0884522282353
DOE_ARPA_E,ARPA-E,2020,11,Aug,234993941.64000002,425000000.0,55.29269215058824
DOE_ARPA_E,ARPA-E,2020,12,Sep (Q4),453813205.53000003,425000000.0,106.77957777176472
DOE_ARPA_E,ARPA-E,2021,2,Nov,6773041.16,427000000.0,1.5861923091334895
DOE_ARPA_E,ARPA-E,2021,3,Dec (Q1),18815811.85,427000000.0,4.406513313817331
DOE_ARPA_E,ARPA-E,2021,4,Jan,31539057.330000002,427000000.0,7.386196096018736
DOE_ARPA_E,ARPA-E,2021,5,Feb,82742031.12,427000000.0,19.37752485245902
DOE_ARPA_E,ARPA-E,2021,6,Mar (Q2),100474179.7,427000000.0,23.53025285714286
DOE_ARPA_E,ARPA-E,2021,7,Apr,132585727.69,427000000.0,31.050521707259954
DOE_ARPA_E,ARPA-E,2021,8,May,147604036.79,427000000.0,34.56769011475409
DOE_ARPA_E,ARPA-E,2021,9,Jun (Q3),193160426.71999997,427000000.0,45.236633892271655
DOE_ARPA_E,ARPA-E,2021,10,Jul,228598973.07,427000000.0,53.53605926697892
DOE_ARPA_E,ARPA-E,2021,11,Aug,267441507.36999997,427000000.0,62.63267151522247
DOE_ARPA_E,ARPA-E,2021,12,Sep (Q4),324369880.09,427000000.0,75.96484311241217
DOE_ARPA_E,ARPA-E,2022,2,Nov,18801973.35,450000000.0,4.178216300000001
DOE_ARPA_E,ARPA-E,2022,3,Dec (Q1),43439706.67,450000000.0,9.65326814888889
DOE_ARPA_E,ARPA-E,2022,4,Jan,48761361.010000005,450000000.0,10.835858002222224
DOE_ARPA_E,ARPA-E,2022,5,Feb,56721967.7,450000000.0,12.604881711111112
DOE_ARPA_E,ARPA-E,2022,6,Mar (Q2),94648653.61,450000000.0,21.033034135555557
DOE_ARPA_E,ARPA-E,2022,7,Apr,128541986.11999999,450000000.0,28.56488580444444
DOE_ARPA_E,ARPA-E,2022,8,May,174778245.31,450000000.0,38.83961006888889
DOE_ARPA_E,ARPA-E,2022,9,Jun (Q3),221813406.68,450000000.0,49.29186815111111
DOE_ARPA_E,ARPA-E,2022,10,Jul,290206479.58,450000000.0,64.49032879555556
DOE_ARPA_E,ARPA-E,2022,11,Aug,341768161.43,450000000.0,75.94848031777778
DOE_ARPA_E,ARPA-E,2022,12,Sep (Q4),416019155.09,450000000.0,92.44870113111111
DOE_ARPA_E,ARPA-E,2023,2,Nov,30035384.159999996,470000000.0,6.390507268085105
DOE_ARPA_E,ARPA-E,2023,3,Dec (Q1),63823224.0,470000000.0,13.579409361702128
DOE_ARPA_E,ARPA-E,2023,4,Jan,85708884.49,470000000.0,18.235932870212764
DOE_ARPA_E,ARPA-E,2023,5,Feb,150767161.51,470000000.0,32.07811947021276
DOE_ARPA_E,ARPA-E,2023,6,Mar (Q2),219828639.41000003,470000000.0,46.77205093829787
DOE_ARPA_E,ARPA-E,2023,7,Apr,258764594.42,470000000.0,55.056296685106375
DOE_ARPA_E,ARPA-E,2023,8,May,287001662.76,470000000.0,61.06418356595744
DOE_ARPA_E,ARPA-E,2023,9,Jun (Q3),316973178.65000004,470000000.0,67.44110184042555
DOE_ARPA_E,ARPA-E,2023,10,Jul,334364217.24,470000000.0,71.14132281702128
DOE_ARPA_E,ARPA-E,2023,11,Aug,349975384.37000006,470000000.0,74.46284773829788
DOE_ARPA_E,ARPA-E,2023,12,Sep (Q4),477482751.77000004,470000000.0,101.59207484468087
DOE_ARPA_E,ARPA-E,2024,2,Nov,21634427.310000002,460000000.0,4.703136371739132
DOE_ARPA_E,ARPA-E,2024,3,Dec (Q1),29924747.58,460000000.0,6.505379908695652
DOE_ARPA_E,ARPA-E,2024,4,Jan,42121940.18,460000000.0,9.156943517391305
DOE_ARPA_E,ARPA-E,2024,5,Feb,61988799.66,460000000.0,13.475826013043477
DOE_ARPA_E,ARPA-E,2024,6,Mar (Q2),87157796.06,460000000.0,18.947346969565217
DOE_ARPA_E,ARPA-E,2024,7,Apr,141252181.54,460000000.0,30.70699598695652
DOE_ARPA_E,ARPA-E,2024,8,May,217187497.82,460000000.0,47.214673439130436
DOE_ARPA_E,ARPA-E,2024,9,Jun (Q3),277160338.27,460000000.0,60.25224745
DOE_ARPA_E,ARPA-E,2024,10,Jul,338959505.34,460000000.0,73.68684898695652
DOE_ARPA_E,ARPA-E,2024,11,Aug,370171106.73,460000000.0,80.47197972391305
DOE_ARPA_E,ARPA-E,2024,12,Sep (Q4),519091915.47,460000000.0,112.8460685804348
DOE_ARPA_E,ARPA-E,2025,2,Nov,26443528.89,460000000.0,5.748593236956522
DOE_ARPA_E,ARPA-E,2025,3,Dec (Q1),52303296.43,460000000.0,11.370281832608695
DOE_ARPA_E,ARPA-E,2025,4,Jan,79989363.37,460000000.0,17.388992036956523
DOE_ARPA_E,ARPA-E,2025,5,Feb,84288999.57999998,460000000.0,18.323695560869563
DOE_ARPA_E,ARPA-E,2025,6,Mar (Q2),90961173.99,460000000.0,19.774168258695653
DOE_ARPA_E,ARPA-E,2025,7,Apr,96057396.87,460000000.0,20.882042797826088
DOE_ARPA_E,ARPA-E,2025,8,May,104532362.36,460000000.0,22.7244266
DOE_ARPA_E,ARPA-E,2025,9,Jun (Q3),112038722.53,460000000.0,24.35624402826087
DOE_ARPA_E,ARPA-E,2025,10,Jul,127764946.51,460000000.0,27.774988371739134
DOE_ARPA_E,ARPA-E,2025,11,Aug,150813170.74,460000000.0,32.785471900000005
DOE_ARPA_E,ARPA-E,2025,12,Sep (Q4),211350651.5,460000000.0,45.94579380434783
DOE_ARPA_E,ARPA-E,2026,2,Nov,25331724.869999997,350000000.0,7.2376356771428565
DOE_ARPA_E,ARPA-E,2026,3,Dec (Q1),44693576.309999995,350000000.0,12.76959323142857
DOE_ARPA_E,ARPA-E,2026,4,Jan,65068828.519999996,350000000.0,18.591093862857143
DOE_ARPA_E,ARPA-E,2026,5,Feb,89731756.55,350000000.0,25.63764472857143
DOE_ARPA_E,ARPA-E,2026,6,Mar (Q2),140868067.89000002,350000000.0,40.24801939714286
DOE_SC,DOE (SC + ARPA-E),2016,2,Nov,844955000.0,5641200000.0,14.978284762107352
DOE_SC,DOE (SC + ARPA-E),2016,4,Jan,2773584000.0,5641200000.0,49.166560306317805
DOE_SC,DOE (SC + ARPA-E),2016,5,Feb,3410596000.0,5641200000.0,60.45869673119194
DOE_SC,DOE (SC + ARPA-E),2016,7,Apr,3857764000.0,5641200000.0,68.38552081117493
DOE_SC,DOE (SC + ARPA-E),2016,8,May,4825477000.0,5641200000.0,85.53990285754804
DOE_SC,DOE (SC + ARPA-E),2016,10,Jul,5632469000.0,5641200000.0,99.84522796568106
DOE_SC,DOE (SC + ARPA-E),2016,11,Aug,6080950000.0,5641200000.0,107.79532723534
DOE_SC,DOE (SC + ARPA-E),2017,2,Nov,859906985.38,5698000000.0,15.091382684801685
DOE_SC,DOE (SC + ARPA-E),2017,4,Jan,2583852118.83,5698000000.0,45.34665003211653
DOE_SC,DOE (SC + ARPA-E),2017,5,Feb,2700822711.7,5698000000.0,47.39948598982099
DOE_SC,DOE (SC + ARPA-E),2017,7,Apr,3002717183.64,5698000000.0,52.69773927062127
DOE_SC,DOE (SC + ARPA-E),2017,8,May,3511617619.9700003,5698000000.0,61.62895085942437
DOE_SC,DOE (SC + ARPA-E),2017,10,Jul,5259276679.64,5698000000.0,92.30039802808004
DOE_SC,DOE (SC + ARPA-E),2017,11,Aug,5756145915.51,5698000000.0,101.02046183766234
DOE_SC,DOE (SC + ARPA-E),2018,2,Nov,810644508.08,6613217000.0,12.257945083005744
DOE_SC,DOE (SC + ARPA-E),2018,3,Dec (Q1),988421084.57,6613217000.0,14.946146248792381
DOE_SC,DOE (SC + ARPA-E),2018,4,Jan,1395883140.88,6613217000.0,21.10747524056749
DOE_SC,DOE (SC + ARPA-E),2018,5,Feb,2113993056.84,6613217000.0,31.966183127515702
DOE_SC,DOE (SC + ARPA-E),2018,6,Mar (Q2),2252551554.3499994,6613217000.0,34.0613585543919
DOE_SC,DOE (SC + ARPA-E),2018,7,Apr,2774814015.5099998,6613217000.0,41.95861130082378
DOE_SC,DOE (SC + ARPA-E),2018,8,May,3397518206.59,6613217000.0,51.37466692216511
DOE_SC,DOE (SC + ARPA-E),2018,9,Jun (Q3),5207046564.96,6613217000.0,78.73696817993422
DOE_SC,DOE (SC + ARPA-E),2018,10,Jul,5886827152.7300005,6613217000.0,89.01608933640013
DOE_SC,DOE (SC + ARPA-E),2018,11,Aug,6398588839.520001,6613217000.0,96.75455741918043
DOE_SC,DOE (SC + ARPA-E),2018,12,Sep (Q4),7156777161.15,6613217000.0,108.21930024600735
DOE_SC,DOE (SC + ARPA-E),2019,2,Nov,930031446.2900001,6951000000.0,13.379822274349015
DOE_SC,DOE (SC + ARPA-E),2019,3,Dec (Q1),1447768815.55,6951000000.0,20.828209114515897
DOE_SC,DOE (SC + ARPA-E),2019,6,Mar (Q2),4336213292.34,6951000000.0,62.38258225205007
DOE_SC,DOE (SC + ARPA-E),2019,7,Apr,5443215479.62,6951000000.0,78.30837979600057
DOE_SC,DOE (SC + ARPA-E),2019,8,May,5674751024.62,6951000000.0,81.63934721076103
DOE_SC,DOE (SC + ARPA-E),2019,9,Jun (Q3),5936875233.209999,6951000000.0,85.41037596331462
DOE_SC,DOE (SC + ARPA-E),2019,10,Jul,6470943236.569999,6951000000.0,93.0937021517767
DOE_SC,DOE (SC + ARPA-E),2019,11,Aug,6975859443.51,6951000000.0,100.35763837591713
DOE_SC,DOE (SC + ARPA-E),2019,12,Sep (Q4),7765958314.86,6951000000.0,111.7243319646094
DOE_SC,DOE (SC + ARPA-E),2020,2,Nov,815142496.46,7524500000.0,10.833178237225065
DOE_SC,DOE (SC + ARPA-E),2020,3,Dec (Q1),1302257399.3799999,7524500000.0,17.306896131038606
DOE_SC,DOE (SC + ARPA-E),2020,4,Jan,1855417452.98,7524500000.0,24.65834876709416
DOE_SC,DOE (SC + ARPA-E),2020,5,Feb,2332379621.7400002,7524500000.0,30.997137640241878
DOE_SC,DOE (SC + ARPA-E),2020,6,Mar (Q2),4332119746.66,7524500000.0,57.57352311329657
DOE_SC,DOE (SC + ARPA-E),2020,7,Apr,5757584473.190001,7524500000.0,76.51783471579508
DOE_SC,DOE (SC + ARPA-E),2020,8,May,5913345111.25,7524500000.0,78.58788107183202
DOE_SC,DOE (SC + ARPA-E),2020,9,Jun (Q3),6249914829.380001,7524500000.0,83.06086556422355
DOE_SC,DOE (SC + ARPA-E),2020,10,Jul,6770548962.309999,7524500000.0,89.98005132978935
DOE_SC,DOE (SC + ARPA-E),2020,11,Aug,7269082531.02,7524500000.0,96.60552237384545
DOE_SC,DOE (SC + ARPA-E),2020,12,Sep (Q4),8287668722.35,7524500000.0,110.14245095820321
DOE_SC,DOE (SC + ARPA-E),2021,2,Nov,976486058.4200001,7453000000.0,13.101919474305651
DOE_SC,DOE (SC + ARPA-E),2021,3,Dec (Q1),1297691886.7900002,7453000000.0,17.411671632765334
DOE_SC,DOE (SC + ARPA-E),2021,4,Jan,1846990767.0600002,7453000000.0,24.781843110962033
DOE_SC,DOE (SC + ARPA-E),2021,5,Feb,2443796287.84,7453000000.0,32.789430938414064
DOE_SC,DOE (SC + ARPA-E),2021,6,Mar (Q2),4742028265.670001,7453000000.0,63.62576500295185
DOE_SC,DOE (SC + ARPA-E),2021,7,Apr,5631763927.940001,7453000000.0,75.56371834080237
DOE_SC,DOE (SC + ARPA-E),2021,8,May,5906720902.900001,7453000000.0,79.25293040252248
DOE_SC,DOE (SC + ARPA-E),2021,9,Jun (Q3),6180447651.88,7453000000.0,82.92563601073394
DOE_SC,DOE (SC + ARPA-E),2021,10,Jul,6809752901.740001,7453000000.0,91.36928621682546
DOE_SC,DOE (SC + ARPA-E),2021,11,Aug,7342752453.190001,7453000000.0,98.52076282289012
DOE_SC,DOE (SC + ARPA-E),2021,12,Sep (Q4),8166255328.32,7453000000.0,109.57004331571179
DOE_SC,DOE (SC + ARPA-E),2022,2,Nov,958866475.5,9475000000.0,10.119962802110818
DOE_SC,DOE (SC + ARPA-E),2022,3,Dec (Q1),2079807021.2000003,9475000000.0,21.95046988073879
DOE_SC,DOE (SC + ARPA-E),2022,4,Jan,2355343938.4799995,9475000000.0,24.85851122406332
DOE_SC,DOE (SC + ARPA-E),2022,5,Feb,2489902975.03,9475000000.0,26.278659367071246
DOE_SC,DOE (SC + ARPA-E),2022,6,Mar (Q2),2849962825.0499997,9475000000.0,30.07876332506596
DOE_SC,DOE (SC + ARPA-E),2022,7,Apr,3822786518.0299997,9475000000.0,40.34603185255936
DOE_SC,DOE (SC + ARPA-E),2022,8,May,5245921596.0,9475000000.0,55.36592713456464
DOE_SC,DOE (SC + ARPA-E),2022,9,Jun (Q3),6281253421.32,9475000000.0,66.29291209836411
DOE_SC,DOE (SC + ARPA-E),2022,10,Jul,6881045695.33,9475000000.0,72.62317356548813
DOE_SC,DOE (SC + ARPA-E),2022,11,Aug,7562067642.740001,9475000000.0,79.81074029277046
DOE_SC,DOE (SC + ARPA-E),2022,12,Sep (Q4),9932146968.91,9475000000.0,104.82477012042217
DOE_SC,DOE (SC + ARPA-E),2023,2,Nov,1383998242.9599998,8570000000.0,16.149337724154023
DOE_SC,DOE (SC + ARPA-E),2023,3,Dec (Q1),1560644388.3200002,8570000000.0,18.210552955892652
DOE_SC,DOE (SC + ARPA-E),2023,4,Jan,2414760301.83,8570000000.0,28.176899671295214
DOE_SC,DOE (SC + ARPA-E),2023,5,Feb,3226625408.1200004,8570000000.0,37.65023813442241
DOE_SC,DOE (SC + ARPA-E),2023,6,Mar (Q2),5385925427.880001,8570000000.0,62.84627103710619
DOE_SC,DOE (SC + ARPA-E),2023,7,Apr,6359626179.9,8570000000.0,74.20800676662776
DOE_SC,DOE (SC + ARPA-E),2023,8,May,6726489973.7,8570000000.0,78.48879782613768
DOE_SC,DOE (SC + ARPA-E),2023,9,Jun (Q3),7051775793.950001,8570000000.0,82.28443166802802
DOE_SC,DOE (SC + ARPA-E),2023,10,Jul,7706427063.71,8570000000.0,89.92330296044341
DOE_SC,DOE (SC + ARPA-E),2023,11,Aug,8418463553.91,8570000000.0,98.23178009229872
DOE_SC,DOE (SC + ARPA-E),2023,12,Sep (Q4),9634878725.96,8570000000.0,112.4256560788798
DOE_SC,DOE (SC + ARPA-E),2024,2,Nov,1144689541.0,8798000000.0,13.0107926915208
DOE_SC,DOE (SC + ARPA-E),2024,3,Dec (Q1),2325234995.4300003,8798000000.0,26.429131568879292
DOE_SC,DOE (SC + ARPA-E),2024,4,Jan,2469366736.1600003,8798000000.0,28.06736458467834
DOE_SC,DOE (SC + ARPA-E),2024,5,Feb,3218646529.73,8798000000.0,36.5838432567629
DOE_SC,DOE (SC + ARPA-E),2024,6,Mar (Q2),3816126536.5499997,8798000000.0,43.37493221811775
DOE_SC,DOE (SC + ARPA-E),2024,7,Apr,4664252796.65,8798000000.0,53.01492153500795
DOE_SC,DOE (SC + ARPA-E),2024,8,May,6243397293.200001,8798000000.0,70.96382465560356
DOE_SC,DOE (SC + ARPA-E),2024,9,Jun (Q3),7120951973.18,8798000000.0,80.93830385519438
DOE_SC,DOE (SC + ARPA-E),2024,10,Jul,7861545699.739999,8798000000.0,89.35605478222321
DOE_SC,DOE (SC + ARPA-E),2024,11,Aug,8508713259.99,8798000000.0,96.71190338701977
DOE_SC,DOE (SC + ARPA-E),2024,12,Sep (Q4),9800865940.199999,8798000000.0,111.39879450102295
DOE_SC,DOE (SC + ARPA-E),2025,2,Nov,1501858764.38,8850000000.0,16.970155529717516
DOE_SC,DOE (SC + ARPA-E),2025,3,Dec (Q1),2562889436.7899995,8850000000.0,28.959202675593215
DOE_SC,DOE (SC + ARPA-E),2025,4,Jan,4450150960.24,8850000000.0,50.28419164112994
DOE_SC,DOE (SC + ARPA-E),2025,5,Feb,4652334924.2,8850000000.0,52.56875620564971
DOE_SC,DOE (SC + ARPA-E),2025,6,Mar (Q2),4823470697.160001,8850000000.0,54.50249375322035
DOE_SC,DOE (SC + ARPA-E),2025,7,Apr,5477910937.01,8850000000.0,61.89729872327684
DOE_SC,DOE (SC + ARPA-E),2025,8,May,6083444325.03,8850000000.0,68.73948389864407
DOE_SC,DOE (SC + ARPA-E),2025,9,Jun (Q3),7134363954.979999,8850000000.0,80.61428197717512
DOE_SC,DOE (SC + ARPA-E),2025,10,Jul,7985908629.4,8850000000.0,90.23625569943502
DOE_SC,DOE (SC + ARPA-E),2025,11,Aug,8760111667.059998,8850000000.0,98.98431262214686
DOE_SC,DOE (SC + ARPA-E),2025,12,Sep (Q4),10162513618.41,8850000000.0,114.83066235491526
DOE_SC,DOE (SC + ARPA-E),2026,2,Nov,1988849726.9300003,8600000000.0,23.12615961546512
DOE_SC,DOE (SC + ARPA-E),2026,3,Dec (Q1),2415485576.6499996,8600000000.0,28.087041588953483
DOE_SC,DOE (SC + ARPA-E),2026,4,Jan,2553558637.6400003,8600000000.0,29.69254229813954
DOE_SC,DOE (SC + ARPA-E),2026,5,Feb,2973673158.79,8600000000.0,34.577594869651165
DOE_SC,DOE (SC + ARPA-E),2026,6,Mar (Q2),3402604410.930001,8600000000.0,39.5651675689535
DOE_SC_SCI,Office of Science,2016,2,Nov,815625000.0,5350200000.0,15.24475720533812
DOE_SC_SCI,Office of Science,2016,4,Jan,2700946000.0,5350200000.0,50.483084744495535
DOE_SC_SCI,Office of Science,2016,5,Feb,3316649000.0,5350200000.0,61.991121827221406
DOE_SC_SCI,Office of Science,2016,7,Apr,3685858000.0,5350200000.0,68.89196665545214
DOE_SC_SCI,Office of Science,2016,8,May,4615520000.0,5350200000.0,86.26817689058353
DOE_SC_SCI,Office of Science,2016,10,Jul,5371285000.0,5350200000.0,100.39409741691901
DOE_SC_SCI,Office of Science,2016,11,Aug,5798287000.0,5350200000.0,108.37514485439796
DOE_SC_SCI,Office of Science,2017,2,Nov,836409917.3299999,5392000000.0,15.512053362945103
DOE_SC_SCI,Office of Science,2017,4,Jan,2496034313.1899996,5392000000.0,46.291437559161714
DOE_SC_SCI,Office of Science,2017,5,Feb,2590413258.64,5392000000.0,48.04178892136498
DOE_SC_SCI,Office of Science,2017,7,Apr,2845077961.5299997,5392000000.0,52.7647989897997
DOE_SC_SCI,Office of Science,2017,8,May,3332497799.1400003,5392000000.0,61.80448440541544
DOE_SC_SCI,Office of Science,2017,10,Jul,5022165365.63,5392000000.0,93.14104906583827
DOE_SC_SCI,Office of Science,2017,11,Aug,5491588081.5199995,5392000000.0,101.84695996884273
DOE_SC_SCI,Office of Science,2018,2,Nov,795341113.9399999,6259903000.0,12.705326487327358
DOE_SC_SCI,Office of Science,2018,3,Dec (Q1),962817657.0,6259903000.0,15.380712081321388
DOE_SC_SCI,Office of Science,2018,4,Jan,1360988549.19,6259903000.0,21.741368024232965
DOE_SC_SCI,Office of Science,2018,5,Feb,2062527641.52,6259903000.0,32.94823644264137
DOE_SC_SCI,Office of Science,2018,6,Mar (Q2),2181486368.87,6259903000.0,34.84856504757342
DOE_SC_SCI,Office of Science,2018,7,Apr,2679017357.5699997,6259903000.0,42.79646757417806
DOE_SC_SCI,Office of Science,2018,8,May,3285473566.67,6259903000.0,52.48441655837159
DOE_SC_SCI,Office of Science,2018,9,Jun (Q3),5069673101.07,6259903000.0,80.98644820966075
DOE_SC_SCI,Office of Science,2018,10,Jul,5744234924.23,6259903000.0,91.76236315850261
DOE_SC_SCI,Office of Science,2018,11,Aug,6237918292.55,6259903000.0,99.64880114835645
DOE_SC_SCI,Office of Science,2018,12,Sep (Q4),6971108783.89,6259903000.0,111.3612908041866
DOE_SC_SCI,Office of Science,2019,2,Nov,923299108.58,6585000000.0,14.021246903264997
DOE_SC_SCI,Office of Science,2019,3,Dec (Q1),1428935471.5000002,6585000000.0,21.699855299924074
DOE_SC_SCI,Office of Science,2019,6,Mar (Q2),4243732395.0,6585000000.0,64.44544259681093
DOE_SC_SCI,Office of Science,2019,7,Apr,5316685771.08,6585000000.0,80.73934352437358
DOE_SC_SCI,Office of Science,2019,8,May,5529537345.610001,6585000000.0,83.97171367668945
DOE_SC_SCI,Office of Science,2019,9,Jun (Q3),5744497638.61,6585000000.0,87.23610688853455
DOE_SC_SCI,Office of Science,2019,10,Jul,6224792056.139999,6585000000.0,94.5298717712984
DOE_SC_SCI,Office of Science,2019,11,Aug,6673293833.9800005,6585000000.0,101.34083271040244
DOE_SC_SCI,Office of Science,2019,12,Sep (Q4),7341442672.639999,6585000000.0,111.4873602526955
DOE_SC_SCI,Office of Science,2020,2,Nov,805350677.11,7099500000.0,11.34376614000986
DOE_SC_SCI,Office of Science,2020,3,Dec (Q1),1280502035.29,7099500000.0,18.036510110430314
DOE_SC_SCI,Office of Science,2020,4,Jan,1809931878.8300002,7099500000.0,25.493793630959928
DOE_SC_SCI,Office of Science,2020,5,Feb,2280457161.4700003,7099500000.0,32.121377019085855
DOE_SC_SCI,Office of Science,2020,6,Mar (Q2),4261923824.48,7099500000.0,60.031323677442074
DOE_SC_SCI,Office of Science,2020,7,Apr,5629749471.39,7099500000.0,79.29783043017115
DOE_SC_SCI,Office of Science,2020,8,May,5757104322.66,7099500000.0,81.09168705768012
DOE_SC_SCI,Office of Science,2020,9,Jun (Q3),6072238521.960001,7099500000.0,85.53050950010565
DOE_SC_SCI,Office of Science,2020,10,Jul,6570423040.339999,7099500000.0,92.54768702500175
DOE_SC_SCI,Office of Science,2020,11,Aug,7034088589.38,7099500000.0,99.07864764251005
DOE_SC_SCI,Office of Science,2020,12,Sep (Q4),7833855516.82,7099500000.0,110.34376388224523
DOE_SC_SCI,Office of Science,2021,2,Nov,969713017.26,7026000000.0,13.801779351836037
DOE_SC_SCI,Office of Science,2021,3,Dec (Q1),1278876074.94,7026000000.0,18.202050596925705
DOE_SC_SCI,Office of Science,2021,4,Jan,1815451709.73,7026000000.0,25.839050807429548
DOE_SC_SCI,Office of Science,2021,5,Feb,2361054256.7200003,7026000000.0,33.604529699971536
DOE_SC_SCI,Office of Science,2021,6,Mar (Q2),4641554085.97,7026000000.0,66.06254036393396
DOE_SC_SCI,Office of Science,2021,7,Apr,5499178200.25,7026000000.0,78.26897523840023
DOE_SC_SCI,Office of Science,2021,8,May,5759116866.110001,7026000000.0,81.96864312709936
DOE_SC_SCI,Office of Science,2021,9,Jun (Q3),5987287225.16,7026000000.0,85.21615748875605
DOE_SC_SCI,Office of Science,2021,10,Jul,6581153928.67,7026000000.0,93.66857285325932
DOE_SC_SCI,Office of Science,2021,11,Aug,7075310945.82,7026000000.0,100.70183526643895
DOE_SC_SCI,Office of Science,2021,12,Sep (Q4),7841885448.2300005,7026000000.0,111.612374725733
DOE_SC_SCI,Office of Science,2022,2,Nov,940064502.15,9025000000.0,10.416227170637118
DOE_SC_SCI,Office of Science,2022,3,Dec (Q1),2036367314.5300002,9025000000.0,22.563626753795017
DOE_SC_SCI,Office of Science,2022,4,Jan,2306582577.47,9025000000.0,25.557701689418284
DOE_SC_SCI,Office of Science,2022,5,Feb,2433181007.3300004,9025000000.0,26.960454374847647
DOE_SC_SCI,Office of Science,2022,6,Mar (Q2),2755314171.44,9025000000.0,30.529796913462604
DOE_SC_SCI,Office of Science,2022,7,Apr,3694244531.91,9025000000.0,40.93345741728532
DOE_SC_SCI,Office of Science,2022,8,May,5071143350.690001,9025000000.0,56.18995402426593
DOE_SC_SCI,Office of Science,2022,9,Jun (Q3),6059440014.64,9025000000.0,67.14060958049862
