agency,fiscal_year,approp_disc_raw,approp_mand_raw,approp_disc_net,approp_mand_net,budget_authority,total_resources,obligations_total,outlays_net,approp_precluded
NIH_NEI,2018,772317000.0,,770493000.0,,787833021.19,787833021.19,787722739.4,216188751.09,-317291018.0
NIH_NEI,2019,796536000.0,,793783000.0,,813529236.8,813529236.8,813315453.12,228506089.67,
NIH_NEI,2020,824090000.0,,823325000.0,,842004921.63,842004921.63,841890594.94,215597035.95,-552687204.0
NIH_NEI,2021,835714000.0,,833012000.0,,851919906.05,851919906.05,851774904.0,225140231.85,-554649267.0
NIH_NEI,2022,863918000.0,,863752000.0,,882683758.49,882683758.49,882565310.1,238101264.31,-384617214.0
NIH_NEI,2023,896549000.0,,896136000.0,,915019517.04,915019517.04,914870587.54,249931585.47,-574846917.0
NIH_NEI,2024,896549000.0,,896136000.0,,916903095.63,916903095.63,916832676.85,267251403.09,-448274608.0
NIH_NEI,2025,896549000.0,,896136000.0,,916044079.71,916044079.71,915997513.43,253331441.66,-491308853.0
NIH_NEI,2026,896549000.0,,896549000.0,,921649000.0,921649000.0,168986175.91,54892937.71,-596922324.0
NIH_NHGRI,2016,518956000.0,,512509000.0,,550051000.0,553335000.0,459664000.0,174413000.0,-400287000.0
NIH_NHGRI,2017,528566000.0,,528346000.0,,566102709.82,566102710.32,488216888.41,167524988.69,-220234315.0
NIH_NHGRI,2018,556881000.0,,556764000.0,,582516104.55,582516104.55,582397663.05,191484611.76,-228944591.0
NIH_NHGRI,2019,575579000.0,,575387000.0,,600284654.42,600284654.42,600164116.2,203810107.98,
NIH_NHGRI,2020,606349000.0,,604118000.0,,630127340.5,630127340.5,629995599.04,202254386.44,-398482751.0
NIH_NHGRI,2021,615780000.0,,614163000.0,,642867616.58,642867616.58,642735132.11,180556048.43,-408027814.0
NIH_NHGRI,2022,639062000.0,,636479000.0,,665380148.05,665380148.05,665235538.65,184235489.17,-283192360.0
NIH_NHGRI,2023,663200000.0,,660510000.0,,687556010.66,687556010.66,687444492.23,201088918.84,-425228804.0
NIH_NHGRI,2024,663200000.0,,659686000.0,,686061962.91,686061962.91,686020809.82,209121047.1,-331599720.0
NIH_NHGRI,2025,663200000.0,,659686000.0,,683794337.72,683794337.72,683740655.8,212257158.89,-363433600.0
NIH_NHGRI,2026,663200000.0,,663200000.0,,674526027.0,674526027.0,113840508.03,52107940.76,-441558560.0
NIH_NHLBI,2016,3115538000.0,,3109221000.0,,3139221000.0,3139221000.0,2855316000.0,666565000.0,-2403113000.0
NIH_NHLBI,2017,3206589000.0,,3209929000.0,,3240029000.0,3240029000.0,3031561463.07,692610705.73,-1322170619.0
NIH_NHLBI,2018,3383201000.0,,3374283000.0,,3387109321.42,3387109321.42,3386895192.92,880677404.28,-1388513551.0
NIH_NHLBI,2019,3488335000.0,,3482377000.0,,3500661133.98,3500661133.98,3495504271.69,906403788.83,
NIH_NHLBI,2020,3727658000.0,,3728658000.0,,3749471238.33,3749471238.33,3693324549.48,872319879.28,-2419177309.0
NIH_NHLBI,2021,3664811000.0,,3653700000.0,,3673916337.01,3724217730.8,3693367636.55,880765543.01,-2440149503.0
NIH_NHLBI,2022,3808494000.0,,3810371000.0,,3833716080.83,3871075192.33,3858766843.57,900159524.52,-1684996752.0
NIH_NHLBI,2023,3982345000.0,,3985158000.0,,4009052911.87,4023448846.5499997,4023157204.98,981213586.99,-2531687688.0
NIH_NHLBI,2024,3982345000.0,,3985158000.0,,4005949131.01,4006026784.3500004,4005889803.97,1020971260.11,-1991172188.0
NIH_NHLBI,2025,3982345000.0,,3985158000.0,,4005747241.15,4005747241.15,4005426211.71,986429571.56,-2182325061.0
NIH_NHLBI,2026,3990345000.0,,3990345000.0,,4000371000.0,4000371000.0,593253626.51,182823404.25,-2651445301.0
NIH_NIA,2016,1600191000.0,,1596031000.0,,1616084000.0,1621484000.0,1366559000.0,270006000.0,-961502000.0
NIH_NIA,2017,2048610000.0,,2048814000.0,,2068836349.24,2068836349.24,1454388325.46,281018079.23,-679088339.0
NIH_NIA,2018,2574091000.0,,2571502000.0,,2579585810.29,2579629229.6400003,2579190739.43,381419048.57,-853167127.0
NIH_NIA,2019,3083410000.0,,3080077000.0,,3089548975.59,3089922522.9700003,3088522408.47,466001425.75,
NIH_NIA,2020,3543673000.0,,3545869000.0,,3554361451.77,3555633212.05,3553777135.43,499456825.72,-2110470181.0
NIH_NIA,2021,3899227000.0,,3888220000.0,,3897289937.64,3898993547.06,3896843629.9700003,561170066.1899999,-2359989593.0
NIH_NIA,2022,4219936000.0,,4222634000.0,,4235861447.77,4237911504.62,4235192313.81,601388058.03,-1778979822.0
NIH_NIA,2023,4407623000.0,,4412090000.0,,4425589417.13,4428168876.04,4425050349.62,697815221.0899999,-2805599346.0
NIH_NIA,2024,4507623000.0,,4512090000.0,,4531663491.62,4534694062.53,4526570439.34,768845102.06,-2201351027.0
NIH_NIA,2025,4507623000.0,,4512090000.0,,4519050046.54,4527060183.24,4523140068.110001,785780256.87,-2470177405.0
NIH_NIA,2026,4517623000.0,,4517623000.0,,4528864095.0,4532908284.46,750380332.52,160193556.88,-3001175393.0
NIH_NIAAA,2016,467700000.0,,466798000.0,,471798000.0,471798000.0,440544000.0,121003000.0,-358645000.0
NIH_NIAAA,2017,483363000.0,,482451000.0,,487451000.0,487451000.0,439532445.77,116516032.44,-198482316.0
NIH_NIAAA,2018,509573000.0,,508407000.0,,512808758.83,512808758.83,512799927.48,132969864.87,-209339219.0
NIH_NIAAA,2019,525591000.0,,525316000.0,,531166256.26,531166256.26,531132194.23,135366145.52,
NIH_NIAAA,2020,545373000.0,,546696000.0,,551770413.93,551770413.93,551765083.91,135446544.92,-364557126.0
NIH_NIAAA,2021,554923000.0,,553216000.0,,558438975.78,558438975.78,558423742.94,134061181.26,-366907471.0
NIH_NIAAA,2022,573651000.0,,574910000.0,,580239607.01,580239607.01,580188394.12,139018663.98,-255389909.0
NIH_NIAAA,2023,595318000.0,,596616000.0,,600917676.17,600917676.17,600906627.31,150358220.88,-381704667.0
NIH_NIAAA,2024,595318000.0,,597116000.0,,601756512.96,601756512.96,601719447.56,159062708.84,-297658825.0
NIH_NIAAA,2025,595318000.0,,597116000.0,,601908981.53,601908981.53,601898851.11,144366619.55,-326234265.0
NIH_NIAAA,2026,595318000.0,,595318000.0,,597082383.0,597082383.0,77071366.01,37719834.63,-396362724.0
NIH_NIAID,2016,4629928000.0,,4749897000.0,,4774397000.0,4941650000.0,4500508000.0,1379437000.0,-3494076000.0
NIH_NIAID,2017,4906638000.0,,4905718000.0,,4930218000.0,5148218000.0,4682748172.150001,1436304753.74,-1964846769.0
NIH_NIAID,2018,5260210000.0,,5268307000.0,,5294838326.3,5317271640.97,5289974029.610001,1851875891.08,-2117817538.0
NIH_NIAID,2019,5523324000.0,,5545135000.0,,5564726694.12,5607961106.94,5586659014.209999,1937030198.3999999,
NIH_NIAID,2020,7427470000.0,,7408195000.0,,7451103379.47,7473142163.58,6641031456.91,2056460567.5700002,-3818403860.0
NIH_NIAID,2021,6069619000.0,,6048849000.0,,6068253825.01,6970766179.51,6440815180.78,2363028509.36,-3952883887.0
NIH_NIAID,2022,6322728000.0,,6322180000.0,,6355101922.81,6903203820.090001,6668406983.6,2222624897.11,-2789428039.0
NIH_NIAID,2023,6562279000.0,,6557548022.25,,6595040850.929999,6828908198.389999,6801370175.24,2344327193.69,-4207052578.0
NIH_NIAID,2024,6562279000.0,,6561652000.0,,6597987291.13,6644149731.2,6636996589.190001,2343241638.04,-3281139566.0
NIH_NIAID,2025,6562279000.0,,6561652000.0,,6591941265.910001,6592255365.650001,6591683315.31,2124801942.85,-3596128893.0
NIH_NIAID,2026,6585279000.0,,6585279000.0,,6613361191.0,6613920030.08,1769128743.12,474935583.55,-4369165358.0
NIH_NIAMS,2016,542141000.0,,540912000.0,,552912000.0,552912000.0,489869000.0,124665000.0,-418170000.0
NIH_NIAMS,2017,557851000.0,,556606000.0,,566646000.0,566646000.0,504607139.36,121721692.84,-230073554.0
NIH_NIAMS,2018,586661000.0,,585283000.0,,591233378.01,591233378.01,591161782.45,158184313.38,-241717444.0
NIH_NIAMS,2019,605065000.0,,602918000.0,,609689575.7,609689575.7,609618208.09,165346111.48,
NIH_NIAMS,2020,624889000.0,,624889000.0,,633287185.56,633287185.56,633196108.61,164912294.6,-419923218.0
NIH_NIAMS,2021,634292000.0,,632382000.0,,639837855.34,639837855.34,639773505.4,170341152.51,-420529720.0
NIH_NIAMS,2022,655699000.0,,657873000.0,,662662705.2,662662705.2,662599557.33,178647973.31,-291917542.0
NIH_NIAMS,2023,685465000.0,,687639000.0,,692131902.21,692131902.21,692039091.07,195632289.79,-435888018.0
NIH_NIAMS,2024,685465000.0,,687639000.0,,692445419.88,692445419.88,692340473.91,211677026.91,-342732940.0
NIH_NIAMS,2025,685465000.0,,687639000.0,,693207917.44,693207917.44,693180625.24,206947215.96,-375634821.0
NIH_NIAMS,2026,685465000.0,,685465000.0,,689254643.0,689254643.0,128110496.79,47798537.34,-456382597.0
NIH_NIBIB,2016,346795000.0,,343026000.0,,348126000.0,348126000.0,294506000.0,61743000.0,-264684000.0
NIH_NIBIB,2017,357080000.0,,356981000.0,,362081000.0,362081000.0,302988113.08,62860164.26,-147172707.0
NIH_NIBIB,2018,377871000.0,,376730000.0,,379372785.0,379372785.0,379248783.37,75033440.96,-154530004.0
NIH_NIBIB,2019,389464000.0,,388113000.0,,391175041.74,391175041.74,391042669.58,76890325.75,
NIH_NIBIB,2020,463638000.0,,964638000.0,,967190046.0,967190046.0,765993461.57,172852826.45,-270177302.0
NIH_NIBIB,2021,410728000.0,,409493000.0,,412551055.13,544179380.93,526080637.47,317803018.31,-271552139.0
NIH_NIBIB,2022,424590000.0,,424588000.0,,474144185.56,500623738.92,486395354.28,169900033.77,-189027608.0
NIH_NIBIB,2023,440627000.0,,438905291.83,,443149216.46999997,461357087.61,460092094.35,126963580.95,-282520174.0
NIH_NIBIB,2024,440627000.0,,440625000.0,,445033022.24,446914662.65,446856787.78000003,123727321.05999999,-220313927.0
NIH_NIBIB,2025,440627000.0,,440625000.0,,449264752.23,452644016.72,449183044.74,108610034.07,-241463597.0
NIH_NIBIB,2026,440627000.0,,440627000.0,,444407821.0,447795177.34,65799857.65,26353151.650000002,-293369457.0
NIH_NICHD,2016,1339802000.0,,1338348000.0,,1370552000.0,1549433000.0,1362122000.0,344588000.0,-1031324000.0
NIH_NICHD,2017,1380295000.0,,1376608000.0,,1409216281.0,1409216281.0,1233504316.88,330014593.99,-568584572.0
NIH_NICHD,2018,1452006000.0,,1457226000.0,,1487861387.64,1487861387.64,1480216951.11,371820700.58,-598048287.0
NIH_NICHD,2019,1506458000.0,,1501251000.0,,1531283857.81,1538784781.81,1538560436.8,395253546.56,
NIH_NICHD,2020,1556879000.0,,1556909000.0,,1587561604.1,1587561604.1,1587445223.87,394977903.52,-1045414768.0
NIH_NICHD,2021,1590337000.0,,1588197000.0,,1622206124.59,1622206124.59,1621028292.3300002,388295103.63,-1046904495.0
NIH_NICHD,2022,1683009000.0,,1681231000.0,,1716615624.22,1717696140.32,1716000618.5400002,385885316.9,-728708394.0
NIH_NICHD,2023,1749078000.0,,1747784000.0,,1784073397.1,1786172680.3,1785420842.21,410922081.1,-1119660647.0
NIH_NICHD,2024,1759078000.0,,1757784000.0,,1796619636.15,1797911534.4,1795633618.78,426561269.79999995,-874293321.0
NIH_NICHD,2025,1759078000.0,,1757784000.0,,1786540925.89,1788711136.49,1787543395.54,460924155.15,-963974745.0
NIH_NICHD,2026,1769078000.0,,1769078000.0,,1785578000.0,1785978011.0,252720072.64,106478926.56,-1171194132.0
NIH_NIDA,2016,1077488000.0,,1049059000.0,,1129089000.0,1129089000.0,1027805000.0,220306000.0,-824544000.0
NIH_NIDA,2017,1090853000.0,,1070846000.0,,1180876000.0,1180876000.0,1098544497.49,220127271.15,-457263874.0
NIH_NIDA,2018,1383603000.0,,1374374000.0,,1445323503.51,1445323503.51,1232089217.3,263715184.01,-473784614.0
NIH_NIDA,2019,1419844000.0,,1408216000.0,,1497777990.66,1710901540.66,1706468450.37,319775242.25,
NIH_NIDA,2020,1462016000.0,,1457724000.0,,1537002927.12,1541420802.57,1536953229.74,281389758.78,-985747212.0
NIH_NIDA,2021,1479660000.0,,1475867000.0,,1587656801.64,1592163585.0,1559442686.9399998,268064282.40999997,-984245137.0
NIH_NIDA,2022,1595474000.0,,1596123000.0,,1657924307.63,1690573470.7700002,1690152837.18,278141894.36,-675562670.0
NIH_NIDA,2023,1662695000.0,,1663365000.0,,1734676023.9,1749233955.25,1734891335.23,283153650.58,-1061048804.0
NIH_NIDA,2024,1662695000.0,,1663365000.0,,1723986476.85,1748475204.49,1739036563.04,350958897.14,-831347798.0
NIH_NIDA,2025,1662695000.0,,1663365000.0,,1727319177.33,1738430916.87,1707812937.3,335886666.27,-911156861.0
NIH_NIDA,2026,1662695000.0,,1662695000.0,,1717865214.24,1748423614.46,292876009.26,91176425.68,-1107022331.0
NIH_NIDCD,2016,423031000.0,,422351000.0,,424851000.0,424851000.0,409325000.0,103919000.0,-324893000.0
NIH_NIDCD,2017,436875000.0,,435904000.0,,438404000.0,438404000.0,425472626.06,114292564.49,-179525706.0
NIH_NIDCD,2018,459974000.0,,458893000.0,,460389927.4,460389927.4,460362927.61,133876675.11,-189254291.0
NIH_NIDCD,2019,474404000.0,,472996000.0,,474646381.58,474646381.58,474617944.62,138590865.25,
NIH_NIDCD,2020,490692000.0,,490692000.0,,491051346.01,491051346.01,491036043.91,130204182.15,-329181652.0
NIH_NIDCD,2021,498076000.0,,496578000.0,,497072489.89,497072489.89,497058264.02,127140799.44,-330219591.0
NIH_NIDCD,2022,514885000.0,,514882000.0,,516211881.27,516211881.27,516176554.5,132152085.97,-229227489.0
NIH_NIDCD,2023,534333000.0,,534330000.0,,535209657.96,535209657.96,535176283.65,144966068.83,-342601998.0
NIH_NIDCD,2024,534333000.0,,534330000.0,,535582590.48,535582590.48,535579218.31,155840661.94,-267166093.0
NIH_NIDCD,2025,534333000.0,,534330000.0,,534539963.61,534539963.61,534536998.92,153000809.91,-292814485.0
NIH_NIDCD,2026,534333000.0,,534333000.0,,534963136.0,534963136.0,125973033.87,32515548.64,-355758911.0
NIH_NIDCR,2016,415582000.0,,412821000.0,,414721000.0,414721000.0,387900000.0,114504000.0,-320551000.0
NIH_NIDCR,2017,425751000.0,,424797000.0,,426450000.0,426450000.0,385902029.26,112472972.16,-176364503.0
NIH_NIDCR,2018,447735000.0,,446683000.0,,447727870.98,447727870.98,447693779.89,129213972.51,-184478680.0
NIH_NIDCR,2019,461781000.0,,460644000.0,,463686424.76,463686424.76,463632259.79,131785568.32,
NIH_NIDCR,2020,477429000.0,,477679000.0,,480799414.64,480799414.64,480755762.39,135990292.81,-320439687.0
NIH_NIDCR,2021,484867000.0,,483387000.0,,485902837.66,485902837.66,485863964.28,139196886.67,-321273460.0
NIH_NIDCR,2022,501231000.0,,501207000.0,,503513681.81,503513681.81,503487215.07,141898274.41,-223148301.0
