agency,fiscal_year,approp_disc_raw,approp_mand_raw,approp_disc_net,approp_mand_net,budget_authority,total_resources,obligations_total,outlays_net,approp_precluded
NASA_SCI,2024,7334200000.0,,7325400000.0,,7325400000.0,8113311983.77,7250528182.87,6722614241.88,-4387805500.0
NASA_SCI,2025,7334200000.0,,7334200000.0,,7334200000.0,8272760195.94,7595214107.12,6581691266.5,-4019141600.0
NASA_SCI,2026,7250000000.0,,2451089640.0,,2451089640.0,3361615256.94,1434418904.5,1730013127.07,-4798910360.0
NIH,2016,31239886000.0,150000000.0,31252486000.0,182597000.0,32832594000.0,33317919000.0,28961426000.0,7094719000.0,-23501093000.0
NIH,2017,32993443000.0,352000000.0,33286479000.0,391828116.44,35105830271.79,35398828659.4,30186266343.32,7568343313.49,-24984972.0
NIH,2018,35663615000.0,646000000.0,36072346000.0,691618223.29,38048566816.479996,38236280795.34,37441441242.12,9562416896.73,-14184953623.0
NIH,2019,37093579000.0,861000000.0,37688727944.0,912456231.38,40185697872.899994,41009620366.100006,40412505959.630005,10538285783.16,-59968681.0
NIH,2020,41385979000.0,642000000.0,43691579000.0,697503051.74,46105886257.29,46676242845.61,43966375295.880005,10842099923.1,-25636825813.0
NIH,2021,42152395000.0,554000000.0,41377934134.0,607660135.71,43746949585.28999,45776469491.21,44383645764.26001,11774436321.099998,-26588932226.0
NIH,2022,42983227000.0,646000000.0,44477227000.0,688672983.79,46999297341.229996,48441320332.12,46417397826.23,11793846553.93,-18765238639.0
NIH,2023,44709453000.0,1235000000.0,47294295744.36,1283299466.44,50545349811.28,52597214088.32001,50035477062.3,13715546937.95,-28584102783.0
NIH,2024,46478632000.0,602753424.0,46893232000.0,651788924.62,49489005041.06,52170220842.560005,49801034007.799995,14562342172.820002,-22331180588.0
NIH,2025,46478632000.0,246093960.0,46613232000.0,292765507.59000003,48764531003.54,51413371401.21,48760745806.18001,12887919826.050001,-25467550361.0
NIH,2026,46473632000.0,279145205.0,15608688017.0,329336394.0,16613664587.84,19277833769.88,6507835931.630001,2539812659.99,-30940473183.0
NSF,2016,6913645000.0,,6888645000.0,121997000.0,7145498000.0,7363466000.0,5894503000.0,3140538000.0,-5462155000.0
NSF,2017,6913645000.0,,6878695000.0,126844313.65,7140316671.37,7323674673.87,6286776685.42,3247207512.71,-2935533667.0
NSF,2018,7252776000.0,,7252776000.0,155429691.0,7493401798.76,7671252545.01,7558149428.97,3508979207.8299994,-3593341204.0
NSF,2019,7430000000.0,,7426510000.0,157298136.0,7682736713.46,7868597919.35,7762698115.16,3618059126.9,-4500364426.0
NSF,2020,7752200000.0,,7732350000.0,153719238.0,7981220692.56,8119079261.15,7970727367.75,3448271401.9700003,-5785741000.0
NSF,2021,7877769000.0,528000000.0,7848479000.0,681737969.0,8638426768.66,8816705676.04,8325670426.28,3466554963.4700003,-6162488440.0
NSF,2022,8165400000.0,,8148980000.0,187860512.0,8421306667.68,8953094770.07,8802703142.039999,3675847018.5400004,-4381615119.0
NSF,2023,9212798000.0,,9212798000.0,138073501.0,9474899341.130001,9675014697.92,9062432276.59,3897080875.2400002,-6442500600.0
NSF,2024,8348500000.0,,8348500000.0,157509697.24,8601780965.91,9227798498.45,8858951676.859999,4209630959.43,-4601784056.0
NSF,2025,8348500000.0,,8325100000.0,176829094.29,8588899646.34,9151182155.630001,8875573270.94,4218497587.84,-4574978000.0
NSF,2026,8114750000.0,,8114750000.0,21308100.0,8271058100.0,8508344021.97,358690968.51000005,926368718.0300001,-5919013700.0
USDA_RD,2016,1994410000.0,,1994566000.0,93200000.0,2321017000.0,2704108000.0,1783521000.0,1267210000.0,-1565840000.0
USDA_RD,2017,2055753000.0,,2055891000.0,100000000.0,2511923606.8,3007228841.3599997,1828961220.4899998,1214519848.17,-848004296.0
USDA_RD,2018,2132937000.0,,2132679000.0,93400000.0,2402473959.7799997,2957800992.7799997,2372381621.51,1361186778.97,-979682924.0
USDA_RD,2019,2273915000.0,,2274007000.0,145040000.0,2572015918.98,3164788624.71,2494478251.55,1338849263.2399998,-1348861922.0
USDA_RD,2020,2427230000.0,,2427322000.0,94100000.0,2707846363.06,3397737018.3999996,2697729725.98,1355920413.72,-1692940281.0
USDA_RD,2021,2567226000.0,,2567226000.0,99015000.0,2838242497.17,3574201917.71,2928215921.8,1428480887.2299998,-1743963543.0
USDA_RD,2022,2741540000.0,270000000.0,2740029374.4,372590000.0,3326050539.6400003,3993790975.51,2993506334.08,1567855300.3999999,-559866535.0
USDA_RD,2023,2880400000.0,,2880400000.0,122590000.0,3204884150.9700003,4235065713.14,3638386158.15,1693776810.24,-980097600.0
USDA_RD,2024,2905613000.0,,2868613000.0,134590000.0,3308326044.94,3952554806.56,3376721240.94,1861923494.8000002,-695792893.0
USDA_RD,2025,2905613000.0,,2868613000.0,124590000.0,3173709594.02,3779092582.03,2791005478.6599994,1866781453.3799999,-680894390.0
USDA_RD,2026,2909473000.0,,2909473000.0,412000000.0,3585871383.37,4577595370.219999,659939029.59,427793455.26,
