agency,display_name,period_month,period_label,current_pct,prior_year_pct,yoy_diff,mean_prior_pct
NIH_NCCIH,National Center for Complementary and Integrative Health,4,Jan,8.255681002911071,18.032825928490936,-9.777144925579865,13.055356922151422
NIH_NCCIH,National Center for Complementary and Integrative Health,5,Feb,8.991888228941685,20.395300386186495,-11.40341215724481,17.529365217462193
NIH_NCI,National Cancer Institute,2,Nov,5.148602643522807,7.40356994592727,-2.254967302404463,6.676861711409097
NIH_NCI,National Cancer Institute,3,Dec,8.223159244923837,12.090701132547055,-3.8675418876232186,11.56994133278016
NIH_NCI,National Cancer Institute,4,Jan,13.233183145522286,18.14975519794069,-4.9165720524184024,16.405336491823675
NIH_NCI,National Cancer Institute,5,Feb,16.241552221599125,20.93466547303292,-4.693113251433793,22.830156671139186
NIH_NEI,National Eye Institute,2,Nov,3.7366589366559997,5.920462581520921,-2.183803644864921,5.80878973012184
NIH_NEI,National Eye Institute,3,Dec,6.527672478581762,11.525441238571457,-4.997768759989695,9.757004804684941
NIH_NEI,National Eye Institute,4,Jan,16.5311841539057,19.022875382159814,-2.4916912282541155,17.621501681698987
NIH_NEI,National Eye Institute,5,Feb,18.848515352758184,26.100449962021038,-7.251934609262854,24.93080402843904
NIH_NHGRI,National Human Genome Research Institute,2,Nov,5.983827926718939,6.9303456528950536,-0.9465177261761148,7.13152591182497
NIH_NHGRI,National Human Genome Research Institute,3,Dec,8.598740883594692,9.091715416164053,-0.4929745325693613,11.487312575491057
NIH_NHGRI,National Human Genome Research Institute,4,Jan,13.327457965922799,14.855406201749096,-1.5279482358262975,18.001297426818446
NIH_NHGRI,National Human Genome Research Institute,5,Feb,17.165335951447528,18.748750164354643,-1.5834142129071154,23.98543179147829
NIH_NHLBI,"National Heart, Lung, and Blood Institute",2,Nov,2.8666504156908736,6.218760348237031,-3.352109932546157,5.090649182964867
NIH_NHLBI,"National Heart, Lung, and Blood Institute",3,Dec,3.5900582714025977,12.705477485250524,-9.115419213847927,12.486443507442107
NIH_NHLBI,"National Heart, Lung, and Blood Institute",4,Jan,6.976957053337493,19.151620329981455,-12.174663276643962,18.97252410834115
NIH_NHLBI,"National Heart, Lung, and Blood Institute",5,Feb,14.867226430546731,23.51183614578847,-8.64460971524174,24.97865958517255
NIH_NIA,National Institute on Aging,2,Nov,1.711123684512851,4.173835812134245,-2.4627121276213937,2.207662561174592
NIH_NIA,National Institute on Aging,3,Dec,5.287205821734128,7.676156998932698,-2.38895117719857,4.525806312036216
NIH_NIA,National Institute on Aging,4,Jan,10.137787380885923,11.233367278275047,-1.0955798973891238,8.495347208978837
NIH_NIA,National Institute on Aging,5,Feb,16.610069776074717,13.424438314162476,3.185631461912241,13.18829021763624
NIH_NIAAA,National Institute on Alcohol Abuse and Alcoholism,2,Nov,3.926514488055123,6.124971689080458,-2.198457201025335,5.143496136850668
NIH_NIAAA,National Institute on Alcohol Abuse and Alcoholism,3,Dec,4.625575351324838,8.213143691270885,-3.5875683399460465,9.09071878670702
NIH_NIAAA,National Institute on Alcohol Abuse and Alcoholism,4,Jan,8.802641966142467,12.57727834199537,-3.7746363758529036,14.681318122703303
NIH_NIAAA,National Institute on Alcohol Abuse and Alcoholism,5,Feb,12.94625158486725,14.532475216606924,-1.5862236317396743,20.148434066954938
NIH_NIAID,National Institute of Allergy and Infectious Diseases,2,Nov,4.570555647680227,11.207187269544619,-6.6366316218643915,11.133995487005278
NIH_NIAID,National Institute of Allergy and Infectious Diseases,3,Dec,11.677726086624425,15.70130835537471,-4.023582268750285,15.494620975010262
NIH_NIAID,National Institute of Allergy and Infectious Diseases,4,Jan,21.157151184786553,22.313993839183002,-1.1568426543964492,23.46762676867356
NIH_NIAID,National Institute of Allergy and Infectious Diseases,5,Feb,26.864901898917264,27.930344080311126,-1.0654421813938626,31.217602886817225
NIH_NIAMS,National Institute of Arthritis and Musculoskeletal and Skin Diseases,2,Nov,4.336726384279285,6.60668628157528,-2.269959897295995,4.352149110537649
NIH_NIAMS,National Institute of Arthritis and Musculoskeletal and Skin Diseases,3,Dec,8.379797743137871,10.872355169118773,-2.492557425980902,7.667492633622537
NIH_NIAMS,National Institute of Arthritis and Musculoskeletal and Skin Diseases,4,Jan,15.077028447841975,17.868522977832566,-2.7914945299905902,12.732223452958593
NIH_NIAMS,National Institute of Arthritis and Musculoskeletal and Skin Diseases,5,Feb,18.689575221200208,21.9564649456938,-3.2668897244935913,18.845439218001342
NIH_NIBIB,National Institute of Biomedical Imaging and Bioengineering,2,Nov,3.3738461669393844,5.202084413801241,-1.828238246861857,4.85982803843996
NIH_NIBIB,National Institute of Biomedical Imaging and Bioengineering,3,Dec,5.974954653255475,10.108732045471566,-4.133777392216091,10.592482139362598
NIH_NIBIB,National Institute of Biomedical Imaging and Bioengineering,4,Jan,10.91006642352829,16.589427377350912,-5.679360953822622,15.28586709640945
NIH_NIBIB,National Institute of Biomedical Imaging and Bioengineering,5,Feb,14.933233244898748,20.304219671059652,-5.370986426160904,20.59643198032
NIH_NICHD,Eunice Kennedy Shriver NICHD,2,Nov,3.961309527335708,6.521556382377587,-2.560246855041879,6.630450122508129
NIH_NICHD,Eunice Kennedy Shriver NICHD,3,Dec,6.08365374223183,9.428493147546613,-3.344839405314783,9.35974794245259
NIH_NICHD,Eunice Kennedy Shriver NICHD,4,Jan,11.51543995742415,14.85329164823845,-3.3378516908143006,15.124951145106728
NIH_NICHD,Eunice Kennedy Shriver NICHD,5,Feb,14.28541153301324,18.038011071709157,-3.7525995386959163,20.64678251076333
NIH_NIDA,National Institute on Drug Abuse,2,Nov,5.866192676347736,4.156808504265665,1.7093841720820713,7.46823092697674
NIH_NIDA,National Institute on Drug Abuse,3,Dec,6.4732495707270425,8.118307663762748,-1.645058093035705,10.841812381753558
NIH_NIDA,National Institute on Drug Abuse,4,Jan,10.528453827671342,14.427844832034738,-3.8993910043633964,15.057492932533872
NIH_NIDA,National Institute on Drug Abuse,5,Feb,17.614535994875787,17.46796796044975,0.1465680344260356,22.257461621192455
NIH_NIDCD,National Institute on Deafness and Other Communication Disorders,2,Nov,4.905769980517767,9.298395002741735,-4.392625022223968,10.7939722084355
NIH_NIDCD,National Institute on Deafness and Other Communication Disorders,3,Dec,9.813821051666283,15.332627206255275,-5.518806154588992,14.957590971910093
NIH_NIDCD,National Institute on Deafness and Other Communication Disorders,4,Jan,16.226675369105035,20.944888479655944,-4.718213110550909,20.76800171151792
NIH_NIDCD,National Institute on Deafness and Other Communication Disorders,5,Feb,23.575754046633843,25.888979119762396,-2.313225073128553,28.262411358615886
NIH_NIDCR,National Institute of Dental and Craniofacial Research,2,Nov,5.093303208718055,6.650826779298027,-1.5575235705799724,6.387347206215058
NIH_NIDCR,National Institute of Dental and Craniofacial Research,3,Dec,8.243428899217957,9.687430180539563,-1.444001281321606,10.41655810711352
NIH_NIDCR,National Institute of Dental and Craniofacial Research,4,Jan,14.499736137161227,16.846147601809434,-2.3464114646482077,15.809498227324271
NIH_NIDCR,National Institute of Dental and Craniofacial Research,5,Feb,19.677474612644076,19.64131847709276,0.036156135551316027,22.649488150400888
NIH_NIDDK,National Institute of Diabetes and Digestive and Kidney Diseases,2,Nov,3.384853359014777,6.280388330475996,-2.895534971461219,4.393178035614184
NIH_NIDDK,National Institute of Diabetes and Digestive and Kidney Diseases,3,Dec,9.169768242076449,11.277314152761656,-2.1075459106852072,8.566482155144696
NIH_NIDDK,National Institute of Diabetes and Digestive and Kidney Diseases,4,Jan,16.10477334712184,15.540621786689467,0.5641515604323715,13.724075555652457
NIH_NIDDK,National Institute of Diabetes and Digestive and Kidney Diseases,5,Feb,23.62527087525914,22.5683540721142,1.05691680314494,19.671983477177896
NIH_NIEHS,National Institute of Environmental Health Sciences,2,Nov,5.508884558143196,11.225060885001707,-5.716176326858511,8.342613224068453
NIH_NIEHS,National Institute of Environmental Health Sciences,3,Dec,13.072318879726035,16.906854622101594,-3.834535742375559,13.284179615634523
NIH_NIEHS,National Institute of Environmental Health Sciences,4,Jan,19.575628852997593,24.4515666226893,-4.875937769691706,19.74976887626483
NIH_NIEHS,National Institute of Environmental Health Sciences,5,Feb,23.96925264787166,27.873863375308066,-3.904610727436406,25.861451220600124
NIH_NIGMS,National Institute of General Medical Sciences,2,Nov,1.1169901709751997,3.725917256714207,-2.6089270857390074,3.4718960059405592
NIH_NIGMS,National Institute of General Medical Sciences,3,Dec,5.601579867408317,10.636048637237154,-5.0344687698288375,9.783593132398522
NIH_NIGMS,National Institute of General Medical Sciences,4,Jan,13.33284853954273,19.20299253027922,-5.870143990736491,16.992840228200894
NIH_NIGMS,National Institute of General Medical Sciences,5,Feb,21.33198071650318,22.654294934442095,-1.3223142179389171,25.455151519992487
NIH_NIMH,National Institute of Mental Health,2,Nov,3.723434030202165,7.399130982890455,-3.67569695268829,6.168191594085818
NIH_NIMH,National Institute of Mental Health,3,Dec,9.115918165366194,13.142205994671464,-4.02628782930527,10.733616553245136
NIH_NIMH,National Institute of Mental Health,4,Jan,14.267008501979367,19.635141375775138,-5.368132873795771,16.29450106809309
NIH_NIMH,National Institute of Mental Health,5,Feb,19.545558906277755,23.440018947429046,-3.894460041151291,23.349274494470798
NIH_NIMHD,National Institute on Minority Health and Health Disparities,2,Nov,1.700062511724663,5.526737911095725,-3.826675399371062,4.4555887338038405
NIH_NIMHD,National Institute on Minority Health and Health Disparities,3,Dec,4.543580908069354,11.064352551951272,-6.520771643881917,9.639753732818377
NIH_NIMHD,National Institute on Minority Health and Health Disparities,4,Jan,10.799174706302992,16.071876993609596,-5.272702287306604,14.271484175167163
NIH_NIMHD,National Institute on Minority Health and Health Disparities,5,Feb,16.889361773419143,20.880043131017317,-3.9906813575981737,20.57780501562484
NIH_NINDS,National Institute of Neurological Disorders and Stroke,2,Nov,2.9462209531449144,8.564903270639515,-5.618682317494601,5.903449899798197
NIH_NINDS,National Institute of Neurological Disorders and Stroke,3,Dec,7.574678629909891,14.47097144848642,-6.896292818576529,11.548713090343218
NIH_NINDS,National Institute of Neurological Disorders and Stroke,4,Jan,12.818383235558883,21.171371939668,-8.352988704109116,16.439825737169546
NIH_NINDS,National Institute of Neurological Disorders and Stroke,5,Feb,18.570168782409514,24.648518431982488,-6.078349649572974,22.486149760233967
NIH_NINR,National Institute of Nursing Research,2,Nov,2.8786715209946734,4.598313536645203,-1.7196420156505297,5.536570050953049
NIH_NINR,National Institute of Nursing Research,3,Dec,4.2511145867582565,6.575364833352723,-2.3242502465944668,9.960020302587228
NIH_NINR,National Institute of Nursing Research,4,Jan,7.1940618383048465,11.881622363968376,-4.687560525663529,15.536654984551573
NIH_NINR,National Institute of Nursing Research,5,Feb,11.722387343001522,17.588889556028793,-5.866502213027271,21.407969949292543
NIH_NLM,National Library of Medicine,2,Nov,10.18897628972481,9.937488917652166,0.2514873720726438,8.317711979785987
NIH_NLM,National Library of Medicine,3,Dec,13.178832633233375,14.917965571160973,-1.7391329379275984,13.391172277588138
NIH_NLM,National Library of Medicine,4,Jan,18.8559102840329,21.967265216622316,-3.1113549325894176,19.8231381520618
NIH_NLM,National Library of Medicine,5,Feb,22.308233143334917,26.99399503766471,-4.685761894329794,24.101316187248578
NIH_OD,Office of the Director,2,Nov,3.0038917505848763,4.730984156049911,-1.7270924054650347,3.1020683886432665
NIH_OD,Office of the Director,3,Dec,4.418205126935004,8.013069428449999,-3.5948643015149946,5.822751280864234
NIH_OD,Office of the Director,4,Jan,8.493716242629667,12.350846276814426,-3.8571300341847596,8.095878383872137
NIH_OD,Office of the Director,5,Feb,11.402361838050375,14.324361859668311,-2.9220000216179365,11.365402109591539
NSF,NSF (R&RA + EDU),2,Nov,0.10492327416124958,2.3703684905072766,-2.265445216346027,2.9773062830199155
NSF,NSF (R&RA + EDU),3,Dec,2.7130645321174405,7.504044967479189,-4.790980435361748,6.3143775272863465
NSF,NSF (R&RA + EDU),4,Jan,4.2744969819156475,9.56565676492783,-5.291159783012183,9.905900973798282
NSF,NSF (R&RA + EDU),5,Feb,5.9028616799038796,14.549473181170272,-8.646611501266392,13.993946236262193
NSF_EDU,STEM Education,2,Nov,0.0005114990674127365,0.8233379018771333,-0.8228264028097205,0.955403365705101
NSF_EDU,STEM Education,3,Dec,0.2008918124167333,2.177525518771331,-1.9766337063545976,2.5070873213396774
NSF_EDU,STEM Education,4,Jan,0.3846949373834266,3.3227057764505123,-2.938010839067086,4.681544348756407
NSF_EDU,STEM Education,5,Feb,1.0821552379429789,4.183326503412969,-3.1011712654699903,7.464406108142507
NSF_RRA,Research & Related Activities,2,Nov,0.11857398801644256,2.6230153030028567,-2.504441314986414,3.2746115289361075
NSF_RRA,Research & Related Activities,3,Dec,3.0415040296802065,8.373923152372326,-5.332419122692119,6.882286471307511
NSF_RRA,Research & Related Activities,4,Jan,4.783046660489097,10.585198123319167,-5.80215146283007,10.692134560808466
NSF_RRA,Research & Related Activities,5,Feb,6.533117071692329,16.24237695129938,-9.709259879607052,14.969272594910754
USDA_ARS,ARS,2,Nov,2.3348867345932915,4.637274572310997,-2.302387837717706,5.455876210375512
USDA_ARS,ARS,3,Dec,8.144636176752606,16.848006245915577,-8.703370069162972,12.03284530163012
USDA_ARS,ARS,4,Jan,24.54372105725372,22.084371336108497,2.459349721145223,16.20467224643377
USDA_ARS,ARS,5,Feb,37.60203674041813,22.503003818092296,15.099032922325833,23.13997382471745
USDA_NIFA,NIFA,2,Nov,7.7084994706068315,11.8961330934387,-4.187633622831868,11.744765029582299
USDA_NIFA,NIFA,3,Dec,13.439793835510654,18.17231515244361,-4.732521316932955,17.107681732055614
USDA_NIFA,NIFA,4,Jan,21.524373102032104,24.8857431362496,-3.3613700342174972,24.633626579698035
USDA_NIFA,NIFA,5,Feb,27.427874231348436,30.67382723337115,-3.2459530020227128,32.43066649225313
USDA_RD,USDA (ARS + NIFA),2,Nov,5.647484232367855,9.105497206613544,-3.4580129742456887,9.102645792930373
USDA_RD,USDA (ARS + NIFA),3,Dec,11.408869546821709,17.66319048097596,-6.254320934154251,15.013509683180617
USDA_RD,USDA (ARS + NIFA),4,Jan,22.682424947404563,23.808768202097113,-1.12634325469255,21.119298591820215
USDA_RD,USDA (ARS + NIFA),5,Feb,31.330110026454967,27.532590497426877,3.79751952902809,28.502036588249133
